bidder,wild tract bids,strict neighbor bids,existing bg bids,average neighbors per bid,num bids,average final round number,wild tract bids winner,strict neighbor bids winner,existing bg bids winner,average neighbors per bid winner,num wins,average final round number winner,won blocks in wild tract bg,won blocks in strict neighbor bg,won blocks in existing bg,total blocks won
4-Corners Consortium,74,0,0,0,74,14.5,2,0,0,0,2,13.0,104,0,0,104
AB Indiana LLC,144,0,0,0,144,14.42361111111111,1,0,0,0,1,13.0,20,0,0,20
ACT,7,0,0,0,7,10.0,2,0,0,0,2,13.0,89,0,0,89
"AMA Communications, LLC",101,0,0,0,101,15.554455445544555,1,0,0,0,1,0.0,0,0,0,0
"AirCell, Inc.",138,0,0,0,138,12.644927536231885,1,0,0,0,1,0.0,0,0,0,0
"Allen's T.V. Cable Service, Inc.",17,0,0,0,17,16.529411764705884,10,0,0,0,10,14.8,57,0,0,57
"Altice USA, Inc.",435,0,0,0,435,13.749425287356322,44,0,0,0,44,15.363636363636363,425,0,0,425
American Heartland,86,0,0,0,86,15.36046511627907,32,0,0,0,32,16.96875,379,0,0,379
Armstrong Telephone Company - Northern Division,192,0,0,0,192,12.515625,118,0,0,0,118,13.991525423728813,1436,0,0,1436
Baraga Telephone Company,6,0,0,0,6,14.166666666666666,3,0,0,0,3,16.0,21,0,0,21
"Barry Technology Services, LLC",2,0,0,0,2,14.0,1,0,0,0,1,14.0,8,0,0,8
Bays-ET Highspeed LLC,3,0,0,0,3,1.0,1,0,0,0,1,0.0,0,0,0,0
Big Bend Telecom LTD,11,0,0,0,11,16.727272727272727,1,0,0,0,1,0.0,0,0,0,0
"Bloosurf, LLC",385,0,0,0,385,12.807792207792208,3,0,0,0,3,13.333333333333334,8,0,0,8
"Blue Ridge Cable Technologies, Inc.",2,0,0,0,2,13.0,1,0,0,0,1,0.0,0,0,0,0
"Bug Tussel Wireless, LLC",398,0,0,0,398,13.077889447236181,1,0,0,0,1,0.0,0,0,0,0
"CCO Holdings, LLC",7987,0,0,0,7987,15.024164266933766,5366,0,0,0,5366,15.813641446142379,122961,0,0,122961
"California Internet, L.P. dba GeoLinks",3041,0,0,0,3041,15.627096349884907,1763,0,0,0,1763,14.422007941009642,15713,0,0,15713
"Carolina West Wireless, Inc.",36,0,0,0,36,12.555555555555555,6,0,0,0,6,13.0,6,0,0,6
"Cass Cable TV, Inc.",10,0,0,0,10,10.6,1,0,0,0,1,0.0,0,0,0,0
Cellular Services LLC.,30,0,0,0,30,15.333333333333334,30,0,0,0,30,15.333333333333334,378,0,0,378
